,route_acc,type_acc,climate_acc,day_acc,month_acc,years_acc,scene_acc,road_surface,time_acc,level_acc
2509,ดาวคะนอง -  แสมดำ,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,17,9,2020,ทางตรง,ไม่มีความลาดชัน,3,INJ
2513,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,19,9,2020,ทางตรง,ไม่มีความลาดชัน,0,INJ
2514,แขวงรามอินทรา - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,19,9,2020,ทางตรง,ไม่มีความลาดชัน,0,INJ
2515,บางปะอิน - แขวงรามอินทรา,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,ฝนตก,19,9,2020,ทางตรง,ไม่มีความลาดชัน,1,INJ
2519,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,19,9,2020,ทางตรง,ไม่มีความลาดชัน,1,INJ
2521,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,19,9,2020,ทางตรง,ไม่มีความลาดชัน,1,INJ
2526,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,20,9,2020,ทางตรง,ไม่มีความลาดชัน,4,INJ
2527,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,20,9,2020,ทางตรง,ไม่มีความลาดชัน,4,INJ
2531,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,22,9,2020,ทางตรง,ไม่มีความลาดชัน,0,INJ
2535,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,23,9,2020,,,0,INJ
2536,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,23,9,2020,ทางตรง,ไม่มีความลาดชัน,1,INJ
2538,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,23,9,2020,ทางตรง,ไม่มีความลาดชัน,3,INJ
2542,ดาวคะนอง -  แสมดำ,รถจักรยานยนต์,แจ่มใส,24,9,2020,ทางตรง,ไม่มีความลาดชัน,3,INJ
2543,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,26,9,2020,ทางตรง,ไม่มีความลาดชัน,3,INJ
2544,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,27,9,2020,ทางตรง,ไม่มีความลาดชัน,3,INJ
2546,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,28,9,2020,ทางตรง,ไม่มีความลาดชัน,1,INJ
2547,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,28,9,2020,ทางตรง,ไม่มีความลาดชัน,1,INJ
2549,บางแค - คลองมหาสวัสดิ์,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,แจ่มใส,28,9,2020,ทางตรง,ไม่มีความลาดชัน,2,INJ
2551,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,28,9,2020,ทางตรง,ไม่มีความลาดชัน,3,INJ
2555,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,30,9,2020,ทางตรง,ไม่มีความลาดชัน,3,INJ
2559,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,1,10,2020,ทางตรง,ไม่มีความลาดชัน,1,INJ
2564,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,2,10,2020,ทางตรง,ไม่มีความลาดชัน,4,INJ
2568,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,3,10,2020,ทางตรง,ไม่มีความลาดชัน,4,INJ
2569,แขวงคลองสองต้นนุ่น - พิมพา,รถจักรยานยนต์,ฝนตก,4,10,2020,ทางตรง,ไม่มีความลาดชัน,0,INJ
2571,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,4,10,2020,ทางตรง,ไม่มีความลาดชัน,1,INJ
2572,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,4,10,2020,ทางตรง,ไม่มีความลาดชัน,2,INJ
2576,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,4,10,2020,ทางตรง,ไม่มีความลาดชัน,4,INJ
2577,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,5,10,2020,ทางตรง,ไม่มีความลาดชัน,0,INJ
2580,แขวงรามอินทรา - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,5,10,2020,ทางตรง,ไม่มีความลาดชัน,4,INJ
2585,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถตู้,แจ่มใส,6,10,2020,ทางตรง,ไม่มีความลาดชัน,3,INJ
2588,แขวงรามอินทรา - บางพลี,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,แจ่มใส,7,10,2020,ทางตรง,ไม่มีความลาดชัน,0,INJ
2606,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,10,10,2020,ทางตรง,ไม่มีความลาดชัน,4,INJ
2617,แขวงรามอินทรา - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,13,10,2020,ทางโค้งกว้าง,ไม่มีความลาดชัน,2,INJ
2619,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,13,10,2020,ทางตรง,ไม่มีความลาดชัน,4,INJ
2622,แขวงรามอินทรา - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,14,10,2020,ทางตรง,ไม่มีความลาดชัน,1,INJ
2625,งามวงศ์วาน - ดอนเมือง,รถจักรยานยนต์,แจ่มใส,15,10,2020,ทางตรง,ไม่มีความลาดชัน,1,INJ
2626,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,15,10,2020,ทางตรง,ไม่มีความลาดชัน,2,INJ
2628,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,15,10,2020,ทางตรง,ไม่มีความลาดชัน,2,INJ
2631,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,16,10,2020,ทางตรง,ไม่มีความลาดชัน,1,INJ
2634,บางแค - คลองมหาสวัสดิ์,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),ฝนตก,16,10,2020,ทางตรง,ไม่มีความลาดชัน,3,INJ
2637,แขวงรามอินทรา - บางพลี,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,ฝนตก,16,10,2020,ทางตรง,ไม่มีความลาดชัน,4,INJ
2638,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,16,10,2020,ทางตรง,ไม่มีความลาดชัน,4,INJ
2639,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,16,10,2020,ทางตรง,ไม่มีความลาดชัน,4,INJ
2640,แขวงคลองสองต้นนุ่น - พิมพา,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,16,10,2020,ทางตรง,ไม่มีความลาดชัน,4,INJ
2644,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,17,10,2020,ทางตรง,ไม่มีความลาดชัน,1,INJ
2649,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,17,10,2020,ทางตรง,ไม่มีความลาดชัน,4,INJ
2652,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,18,10,2020,ทางตรง,ไม่มีความลาดชัน,0,INJ
2653,แขวงคลองสองต้นนุ่น - พิมพา,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,18,10,2020,ทางตรง,ไม่มีความลาดชัน,0,INJ
2657,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,19,10,2020,ทางตรง,ไม่มีความลาดชัน,1,INJ
2658,ราษฎร์บูรณะ - พระสมุทรเจดีย์,รถตู้,แจ่มใส,19,10,2020,ทางตรง,ไม่มีความลาดชัน,2,INJ
2662,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,20,10,2020,ทางตรง,ไม่มีความลาดชัน,2,INJ
2664,บางนา - ทางเข้าท่าอากาศยานสุวรรณภูมิ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,20,10,2020,ทางตรง,ไม่มีความลาดชัน,3,INJ
2670,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,22,10,2020,ทางตรง,ไม่มีความลาดชัน,4,INJ
2679,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,24,10,2020,ทางตรง,ไม่มีความลาดชัน,3,INJ
2680,บางนา - ทางเข้าท่าอากาศยานสุวรรณภูมิ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,24,10,2020,ทางตรง,ไม่มีความลาดชัน,3,INJ
2681,แขวงรามอินทรา - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,24,10,2020,ทางตรง,ไม่มีความลาดชัน,3,INJ
2683,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,25,10,2020,ทางตรง,ไม่มีความลาดชัน,1,INJ
2686,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,26,10,2020,ทางตรง,ไม่มีความลาดชัน,1,INJ
2688,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,26,10,2020,ทางตรง,ไม่มีความลาดชัน,1,INJ
2695,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,28,10,2020,ทางตรง,ไม่มีความลาดชัน,4,INJ
2699,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,29,10,2020,ทางตรง,ไม่มีความลาดชัน,4,INJ
2706,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,31,10,2020,ทางโค้งกว้าง,ไม่มีความลาดชัน,2,INJ
2709,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,1,11,2020,ทางตรง,ไม่มีความลาดชัน,0,INJ
2712,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,2,11,2020,ทางตรง,ไม่มีความลาดชัน,0,INJ
2713,บางแค - คลองมหาสวัสดิ์,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,2,11,2020,ทางตรง,ไม่มีความลาดชัน,1,INJ
2716,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,2,11,2020,ทางตรง,ไม่มีความลาดชัน,4,INJ
2717,ทางยกระดับบางกอกน้อย - นครชัยศรี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,3,11,2020,ทางตรง,ไม่มีความลาดชัน,0,INJ
2718,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,3,11,2020,ทางตรง,ไม่มีความลาดชัน,1,INJ
2719,งามวงศ์วาน - ดอนเมือง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,3,11,2020,ทางตรง,ไม่มีความลาดชัน,1,INJ
2722,แขวงรามอินทรา - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,3,11,2020,ทางตรง,ไม่มีความลาดชัน,3,INJ
2723,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,4,11,2020,ทางตรง,ไม่มีความลาดชัน,0,INJ
2724,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,4,11,2020,ทางตรง,ไม่มีความลาดชัน,2,INJ
2729,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,5,11,2020,ทางตรง,ไม่มีความลาดชัน,3,INJ
2733,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,6,11,2020,ทางตรง,ไม่มีความลาดชัน,3,INJ
2734,แขวงคลองสองต้นนุ่น - พิมพา,รถตู้,แจ่มใส,6,11,2020,ทางตรง,ไม่มีความลาดชัน,3,INJ
2735,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,6,11,2020,ทางตรง,ไม่มีความลาดชัน,3,INJ
2737,แขวงรามอินทรา - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,7,11,2020,ทางตรง,ไม่มีความลาดชัน,1,INJ
2742,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,8,11,2020,ทางตรง,ไม่มีความลาดชัน,0,INJ
2744,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,8,11,2020,ทางตรง,ไม่มีความลาดชัน,1,INJ
2747,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,8,11,2020,ทางตรง,ไม่มีความลาดชัน,3,INJ
2748,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,8,11,2020,ทางตรง,ไม่มีความลาดชัน,4,INJ
2751,บางแค - คลองมหาสวัสดิ์,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,10,11,2020,ทางตรง,ไม่มีความลาดชัน,2,INJ
2756,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,11,11,2020,ทางตรง,ไม่มีความลาดชัน,2,INJ
2758,บางปะอิน - แขวงรามอินทรา,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,แจ่มใส,12,11,2020,ทางตรง,ไม่มีความลาดชัน,0,INJ
2761,ดาวคะนอง -  แสมดำ,รถจักรยานยนต์,แจ่มใส,12,11,2020,ทางตรง,ไม่มีความลาดชัน,2,INJ
2769,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,14,11,2020,ทางตรง,ไม่มีความลาดชัน,2,INJ
2774,ดาวคะนอง -  แสมดำ,รถบรรทุก 6 ล้อ,แจ่มใส,15,11,2020,ทางโค้งกว้าง,ไม่มีความลาดชัน,3,INJ
2775,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,15,11,2020,ทางตรง,ไม่มีความลาดชัน,4,INJ
2776,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,16,11,2020,ทางตรง,ไม่มีความลาดชัน,2,INJ
2778,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,16,11,2020,ทางตรง,ไม่มีความลาดชัน,3,INJ
2779,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,17,11,2020,ทางตรง,ไม่มีความลาดชัน,1,INJ
2782,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,18,11,2020,ทางตรง,ไม่มีความลาดชัน,0,INJ
2783,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,18,11,2020,ทางตรง,ไม่มีความลาดชัน,1,INJ
2784,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,18,11,2020,ทางตรง,ไม่มีความลาดชัน,2,INJ
2788,ดาวคะนอง -  แสมดำ,รถจักรยานยนต์,แจ่มใส,19,11,2020,ทางตรง,ไม่มีความลาดชัน,1,INJ
2791,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,19,11,2020,ทางตรง,ไม่มีความลาดชัน,2,INJ
2792,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,20,11,2020,ทางตรง,ไม่มีความลาดชัน,1,INJ
2793,ดาวคะนอง -  แสมดำ,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,20,11,2020,ทางตรง,ไม่มีความลาดชัน,2,INJ
2794,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,21,11,2020,ทางตรง,ไม่มีความลาดชัน,1,INJ
2802,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,22,11,2020,ทางตรง,ไม่มีความลาดชัน,0,INJ
2815,แขวงคลองสองต้นนุ่น - พิมพา,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,24,11,2020,ทางตรง,ไม่มีความลาดชัน,4,INJ
2820,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,27,11,2020,ทางตรง,ไม่มีความลาดชัน,0,INJ
2822,แขวงคลองสองต้นนุ่น - พิมพา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,27,11,2020,ทางตรง,ไม่มีความลาดชัน,2,INJ
2824,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,27,11,2020,ทางตรง,ไม่มีความลาดชัน,3,INJ
2828,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,28,11,2020,ทางตรง,ไม่มีความลาดชัน,3,INJ
2830,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,28,11,2020,ทางตรง,ไม่มีความลาดชัน,3,INJ
2832,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,28,11,2020,ทางตรง,ไม่มีความลาดชัน,4,INJ
2835,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,28,11,2020,ทางตรง,ไม่มีความลาดชัน,4,INJ
2837,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,29,11,2020,ทางตรง,ไม่มีความลาดชัน,3,INJ
2838,แขวงคลองสองต้นนุ่น - พิมพา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,30,11,2020,ทางตรง,ไม่มีความลาดชัน,2,INJ
2839,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,30,11,2020,ทางตรง,ไม่มีความลาดชัน,2,INJ
2844,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,1,12,2020,ทางตรง,ไม่มีความลาดชัน,2,INJ
2846,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,1,12,2020,,,3,INJ
2848,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,2,12,2020,ทางตรง,ไม่มีความลาดชัน,1,INJ
2849,แขวงรามอินทรา - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,2,12,2020,ทางตรง,ไม่มีความลาดชัน,1,INJ
2853,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,4,12,2020,ทางตรง,ไม่มีความลาดชัน,0,INJ
2854,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถจักรยานยนต์,แจ่มใส,4,12,2020,ทางตรง,ไม่มีความลาดชัน,1,INJ
2857,แขวงรามอินทรา - บางพลี,รถโดยสารขนาดใหญ่,แจ่มใส,4,12,2020,,,3,INJ
2863,คลองพระยาสุเรนทร์ - ประเวศ,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,5,12,2020,ทางเชื่อมเข้าพื้นที่สาธารณะ/เชิงพาณิชย์,,3,INJ
2868,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,8,12,2020,ทางตรง,ไม่มีความลาดชัน,2,INJ
2869,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,8,12,2020,ทางตรง,ไม่มีความลาดชัน,3,INJ
2870,พระประแดง - บางแค,รถจักรยานยนต์,แจ่มใส,9,12,2020,ทางตรง,ไม่มีความลาดชัน,1,INJ
2871,แขวงคลองสองต้นนุ่น - พิมพา,รถบรรทุก 6 ล้อ,แจ่มใส,9,12,2020,,,1,INJ
2882,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,10,12,2020,ทางตรง,ไม่มีความลาดชัน,1,INJ
2884,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,10,12,2020,ทางตรง,ไม่มีความลาดชัน,1,INJ
2889,พระประแดง - บางแค,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,11,12,2020,ทางตรง,ไม่มีความลาดชัน,1,INJ
2893,พระประแดง - บางแค,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,11,12,2020,ทางตรง,ไม่มีความลาดชัน,3,INJ
2896,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,12,12,2020,ทางตรง,ไม่มีความลาดชัน,1,INJ
2898,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,12,12,2020,ทางตรง,ไม่มีความลาดชัน,3,INJ
2901,พระประแดง - บางแค,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,13,12,2020,ทางตรง,ไม่มีความลาดชัน,3,INJ
2902,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,13,12,2020,ทางตรง,ไม่มีความลาดชัน,3,INJ
2905,แขวงรามอินทรา - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,14,12,2020,ทางตรง,ไม่มีความลาดชัน,2,INJ
2906,บางบอน - โรงพยาบาลบางปะกอก 8,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,14,12,2020,ทางตรง,ไม่มีความลาดชัน,2,INJ
2908,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,14,12,2020,ทางตรง,ไม่มีความลาดชัน,3,INJ
2910,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,14,12,2020,ทางตรง,ไม่มีความลาดชัน,3,INJ
2918,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,17,12,2020,,,0,INJ
2919,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,17,12,2020,ทางตรง,ไม่มีความลาดชัน,0,INJ
2924,แขวงรามอินทรา - บางพลี,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,17,12,2020,ทางตรง,ไม่มีความลาดชัน,4,INJ
2929,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,19,12,2020,ทางตรง,ไม่มีความลาดชัน,0,INJ
2931,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,19,12,2020,ทางตรง,ไม่มีความลาดชัน,3,INJ
2932,ดาวคะนอง -  แสมดำ,รถจักรยานยนต์,แจ่มใส,19,12,2020,ทางตรง,ไม่มีความลาดชัน,3,INJ
2934,แยกเข้ามีนบุรี - คลองหลวงแพ่ง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,19,12,2020,ทางตรง,ไม่มีความลาดชัน,4,INJ
2938,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,20,12,2020,ทางตรง,ไม่มีความลาดชัน,4,INJ
2939,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,21,12,2020,ทางตรง,ไม่มีความลาดชัน,1,INJ
2940,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,21,12,2020,ทางตรง,ไม่มีความลาดชัน,1,INJ
