,route_acc,type_acc,climate_acc,day_acc,month_acc,years_acc,scene_acc,road_surface,time_acc
2497,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,14,9,2020,ทางตรง,ไม่มีความลาดชัน,3
2499,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,15,9,2020,อื่นๆ,ไม่มีความลาดชัน,0
2505,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,16,9,2020,ทางตรง,ไม่มีความลาดชัน,3
2506,บางปะอิน - แขวงรามอินทรา,รถบรรทุก 6 ล้อ,แจ่มใส,17,9,2020,ทางตรง,ไม่มีความลาดชัน,1
2509,ดาวคะนอง -  แสมดำ,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,17,9,2020,ทางตรง,ไม่มีความลาดชัน,3
2513,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,19,9,2020,ทางตรง,ไม่มีความลาดชัน,0
2514,แขวงรามอินทรา - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,19,9,2020,ทางตรง,ไม่มีความลาดชัน,0
2515,บางปะอิน - แขวงรามอินทรา,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,ฝนตก,19,9,2020,ทางตรง,ไม่มีความลาดชัน,1
2519,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,19,9,2020,ทางตรง,ไม่มีความลาดชัน,1
2521,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,19,9,2020,ทางตรง,ไม่มีความลาดชัน,1
2526,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,20,9,2020,ทางตรง,ไม่มีความลาดชัน,4
2527,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,20,9,2020,ทางตรง,ไม่มีความลาดชัน,4
2531,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,22,9,2020,ทางตรง,ไม่มีความลาดชัน,0
2535,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,23,9,2020,อื่นๆ,ไม่มีความลาดชัน,0
2536,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,23,9,2020,ทางตรง,ไม่มีความลาดชัน,1
2538,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,23,9,2020,ทางตรง,ไม่มีความลาดชัน,3
2542,ดาวคะนอง -  แสมดำ,รถจักรยานยนต์,แจ่มใส,24,9,2020,ทางตรง,ไม่มีความลาดชัน,3
2543,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,26,9,2020,ทางตรง,ไม่มีความลาดชัน,3
2544,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,27,9,2020,ทางตรง,ไม่มีความลาดชัน,3
2546,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,28,9,2020,ทางตรง,ไม่มีความลาดชัน,1
2547,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,28,9,2020,ทางตรง,ไม่มีความลาดชัน,1
2549,บางแค - คลองมหาสวัสดิ์,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,แจ่มใส,28,9,2020,ทางตรง,ไม่มีความลาดชัน,2
2551,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,28,9,2020,ทางตรง,ไม่มีความลาดชัน,3
2555,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,30,9,2020,ทางตรง,ไม่มีความลาดชัน,3
2559,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,1,10,2020,ทางตรง,ไม่มีความลาดชัน,1
2564,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,2,10,2020,ทางตรง,ไม่มีความลาดชัน,4
2568,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,3,10,2020,ทางตรง,ไม่มีความลาดชัน,4
2569,แขวงคลองสองต้นนุ่น - พิมพา,รถจักรยานยนต์,ฝนตก,4,10,2020,ทางตรง,ไม่มีความลาดชัน,0
2571,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,4,10,2020,ทางตรง,ไม่มีความลาดชัน,1
2572,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,4,10,2020,ทางตรง,ไม่มีความลาดชัน,2
2576,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,4,10,2020,ทางตรง,ไม่มีความลาดชัน,4
2577,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,5,10,2020,ทางตรง,ไม่มีความลาดชัน,0
2580,แขวงรามอินทรา - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,5,10,2020,ทางตรง,ไม่มีความลาดชัน,4
2585,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถตู้,แจ่มใส,6,10,2020,ทางตรง,ไม่มีความลาดชัน,3
2588,แขวงรามอินทรา - บางพลี,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,แจ่มใส,7,10,2020,ทางตรง,ไม่มีความลาดชัน,0
2606,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,10,10,2020,ทางตรง,ไม่มีความลาดชัน,4
2617,แขวงรามอินทรา - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,13,10,2020,ทางโค้งกว้าง,ไม่มีความลาดชัน,2
2619,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,13,10,2020,ทางตรง,ไม่มีความลาดชัน,4
2622,แขวงรามอินทรา - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,14,10,2020,ทางตรง,ไม่มีความลาดชัน,1
2625,งามวงศ์วาน - ดอนเมือง,รถจักรยานยนต์,แจ่มใส,15,10,2020,ทางตรง,ไม่มีความลาดชัน,1
2626,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,15,10,2020,ทางตรง,ไม่มีความลาดชัน,2
2628,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,15,10,2020,ทางตรง,ไม่มีความลาดชัน,2
2631,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,16,10,2020,ทางตรง,ไม่มีความลาดชัน,1
2634,บางแค - คลองมหาสวัสดิ์,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),ฝนตก,16,10,2020,ทางตรง,ไม่มีความลาดชัน,3
2637,แขวงรามอินทรา - บางพลี,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,ฝนตก,16,10,2020,ทางตรง,ไม่มีความลาดชัน,4
2638,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,16,10,2020,ทางตรง,ไม่มีความลาดชัน,4
2639,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,16,10,2020,ทางตรง,ไม่มีความลาดชัน,4
2640,แขวงคลองสองต้นนุ่น - พิมพา,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,16,10,2020,ทางตรง,ไม่มีความลาดชัน,4
2644,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,17,10,2020,ทางตรง,ไม่มีความลาดชัน,1
2649,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,17,10,2020,ทางตรง,ไม่มีความลาดชัน,4
2652,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,18,10,2020,ทางตรง,ไม่มีความลาดชัน,0
2653,แขวงคลองสองต้นนุ่น - พิมพา,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,18,10,2020,ทางตรง,ไม่มีความลาดชัน,0
2657,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,19,10,2020,ทางตรง,ไม่มีความลาดชัน,1
2658,ราษฎร์บูรณะ - พระสมุทรเจดีย์,รถตู้,แจ่มใส,19,10,2020,ทางตรง,ไม่มีความลาดชัน,2
2662,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,20,10,2020,ทางตรง,ไม่มีความลาดชัน,2
2664,บางนา - ทางเข้าท่าอากาศยานสุวรรณภูมิ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,20,10,2020,ทางตรง,ไม่มีความลาดชัน,3
2670,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,22,10,2020,ทางตรง,ไม่มีความลาดชัน,4
2679,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,24,10,2020,ทางตรง,ไม่มีความลาดชัน,3
2680,บางนา - ทางเข้าท่าอากาศยานสุวรรณภูมิ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,24,10,2020,ทางตรง,ไม่มีความลาดชัน,3
2681,แขวงรามอินทรา - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,24,10,2020,ทางตรง,ไม่มีความลาดชัน,3
2683,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,25,10,2020,ทางตรง,ไม่มีความลาดชัน,1
2686,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,26,10,2020,ทางตรง,ไม่มีความลาดชัน,1
2688,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,26,10,2020,ทางตรง,ไม่มีความลาดชัน,1
2695,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,28,10,2020,ทางตรง,ไม่มีความลาดชัน,4
2699,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,29,10,2020,ทางตรง,ไม่มีความลาดชัน,4
2706,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,31,10,2020,ทางโค้งกว้าง,ไม่มีความลาดชัน,2
2709,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,1,11,2020,ทางตรง,ไม่มีความลาดชัน,0
2712,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,2,11,2020,ทางตรง,ไม่มีความลาดชัน,0
2713,บางแค - คลองมหาสวัสดิ์,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,2,11,2020,ทางตรง,ไม่มีความลาดชัน,1
2716,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,2,11,2020,ทางตรง,ไม่มีความลาดชัน,4
2717,ทางยกระดับบางกอกน้อย - นครชัยศรี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,3,11,2020,ทางตรง,ไม่มีความลาดชัน,0
2718,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,3,11,2020,ทางตรง,ไม่มีความลาดชัน,1
2719,งามวงศ์วาน - ดอนเมือง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,3,11,2020,ทางตรง,ไม่มีความลาดชัน,1
2722,แขวงรามอินทรา - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,3,11,2020,ทางตรง,ไม่มีความลาดชัน,3
2723,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,4,11,2020,ทางตรง,ไม่มีความลาดชัน,0
2724,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,4,11,2020,ทางตรง,ไม่มีความลาดชัน,2
2729,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,5,11,2020,ทางตรง,ไม่มีความลาดชัน,3
2733,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,6,11,2020,ทางตรง,ไม่มีความลาดชัน,3
2734,แขวงคลองสองต้นนุ่น - พิมพา,รถตู้,แจ่มใส,6,11,2020,ทางตรง,ไม่มีความลาดชัน,3
2735,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,6,11,2020,ทางตรง,ไม่มีความลาดชัน,3
2737,แขวงรามอินทรา - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,7,11,2020,ทางตรง,ไม่มีความลาดชัน,1
2742,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,8,11,2020,ทางตรง,ไม่มีความลาดชัน,0
2744,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,8,11,2020,ทางตรง,ไม่มีความลาดชัน,1
2747,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,8,11,2020,ทางตรง,ไม่มีความลาดชัน,3
2748,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,8,11,2020,ทางตรง,ไม่มีความลาดชัน,4
2751,บางแค - คลองมหาสวัสดิ์,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,10,11,2020,ทางตรง,ไม่มีความลาดชัน,2
2756,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,11,11,2020,ทางตรง,ไม่มีความลาดชัน,2
2758,บางปะอิน - แขวงรามอินทรา,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,แจ่มใส,12,11,2020,ทางตรง,ไม่มีความลาดชัน,0
2761,ดาวคะนอง -  แสมดำ,รถจักรยานยนต์,แจ่มใส,12,11,2020,ทางตรง,ไม่มีความลาดชัน,2
2769,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,14,11,2020,ทางตรง,ไม่มีความลาดชัน,2
2774,ดาวคะนอง -  แสมดำ,รถบรรทุก 6 ล้อ,แจ่มใส,15,11,2020,ทางโค้งกว้าง,ไม่มีความลาดชัน,3
2775,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,15,11,2020,ทางตรง,ไม่มีความลาดชัน,4
2776,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,16,11,2020,ทางตรง,ไม่มีความลาดชัน,2
2778,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,16,11,2020,ทางตรง,ไม่มีความลาดชัน,3
2779,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,17,11,2020,ทางตรง,ไม่มีความลาดชัน,1
2782,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,18,11,2020,ทางตรง,ไม่มีความลาดชัน,0
2783,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,18,11,2020,ทางตรง,ไม่มีความลาดชัน,1
2784,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,18,11,2020,ทางตรง,ไม่มีความลาดชัน,2
2788,ดาวคะนอง -  แสมดำ,รถจักรยานยนต์,แจ่มใส,19,11,2020,ทางตรง,ไม่มีความลาดชัน,1
2791,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,19,11,2020,ทางตรง,ไม่มีความลาดชัน,2
2792,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,20,11,2020,ทางตรง,ไม่มีความลาดชัน,1
2793,ดาวคะนอง -  แสมดำ,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,20,11,2020,ทางตรง,ไม่มีความลาดชัน,2
2794,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,21,11,2020,ทางตรง,ไม่มีความลาดชัน,1
2802,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,22,11,2020,ทางตรง,ไม่มีความลาดชัน,0
2815,แขวงคลองสองต้นนุ่น - พิมพา,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,24,11,2020,ทางตรง,ไม่มีความลาดชัน,4
2820,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,27,11,2020,ทางตรง,ไม่มีความลาดชัน,0
2822,แขวงคลองสองต้นนุ่น - พิมพา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,27,11,2020,ทางตรง,ไม่มีความลาดชัน,2
2824,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,27,11,2020,ทางตรง,ไม่มีความลาดชัน,3
2828,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,28,11,2020,ทางตรง,ไม่มีความลาดชัน,3
2830,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,28,11,2020,ทางตรง,ไม่มีความลาดชัน,3
2832,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,28,11,2020,ทางตรง,ไม่มีความลาดชัน,4
2835,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,28,11,2020,ทางตรง,ไม่มีความลาดชัน,4
2837,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,29,11,2020,ทางตรง,ไม่มีความลาดชัน,3
2838,แขวงคลองสองต้นนุ่น - พิมพา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,30,11,2020,ทางตรง,ไม่มีความลาดชัน,2
2839,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,30,11,2020,ทางตรง,ไม่มีความลาดชัน,2
2844,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,1,12,2020,ทางตรง,ไม่มีความลาดชัน,2
2846,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,1,12,2020,อื่นๆ,ไม่มีความลาดชัน,3
2848,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,2,12,2020,ทางตรง,ไม่มีความลาดชัน,1
2849,แขวงรามอินทรา - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,2,12,2020,ทางตรง,ไม่มีความลาดชัน,1
2853,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,4,12,2020,ทางตรง,ไม่มีความลาดชัน,0
2854,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถจักรยานยนต์,แจ่มใส,4,12,2020,ทางตรง,ไม่มีความลาดชัน,1
2857,แขวงรามอินทรา - บางพลี,รถโดยสารขนาดใหญ่,แจ่มใส,4,12,2020,อื่นๆ,ไม่มีความลาดชัน,3
2863,คลองพระยาสุเรนทร์ - ประเวศ,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,5,12,2020,ทางเชื่อมเข้าพื้นที่สาธารณะ/เชิงพาณิชย์,ไม่มีความลาดชัน,3
2868,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,8,12,2020,ทางตรง,ไม่มีความลาดชัน,2
2869,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,8,12,2020,ทางตรง,ไม่มีความลาดชัน,3
2870,พระประแดง - บางแค,รถจักรยานยนต์,แจ่มใส,9,12,2020,ทางตรง,ไม่มีความลาดชัน,1
2871,แขวงคลองสองต้นนุ่น - พิมพา,รถบรรทุก 6 ล้อ,แจ่มใส,9,12,2020,อื่นๆ,ไม่มีความลาดชัน,1
2882,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,10,12,2020,ทางตรง,ไม่มีความลาดชัน,1
2884,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,10,12,2020,ทางตรง,ไม่มีความลาดชัน,1
2889,พระประแดง - บางแค,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,11,12,2020,ทางตรง,ไม่มีความลาดชัน,1
2893,พระประแดง - บางแค,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,11,12,2020,ทางตรง,ไม่มีความลาดชัน,3
2896,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,12,12,2020,ทางตรง,ไม่มีความลาดชัน,1
2898,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,12,12,2020,ทางตรง,ไม่มีความลาดชัน,3
2901,พระประแดง - บางแค,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,13,12,2020,ทางตรง,ไม่มีความลาดชัน,3
2902,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,13,12,2020,ทางตรง,ไม่มีความลาดชัน,3
2905,แขวงรามอินทรา - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,14,12,2020,ทางตรง,ไม่มีความลาดชัน,2
2906,บางบอน - โรงพยาบาลบางปะกอก 8,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,14,12,2020,ทางตรง,ไม่มีความลาดชัน,2
2908,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,14,12,2020,ทางตรง,ไม่มีความลาดชัน,3
2910,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,14,12,2020,ทางตรง,ไม่มีความลาดชัน,3
2918,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,17,12,2020,อื่นๆ,ไม่มีความลาดชัน,0
2919,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,17,12,2020,ทางตรง,ไม่มีความลาดชัน,0
2924,แขวงรามอินทรา - บางพลี,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,17,12,2020,ทางตรง,ไม่มีความลาดชัน,4
2929,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,19,12,2020,ทางตรง,ไม่มีความลาดชัน,0
2931,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,19,12,2020,ทางตรง,ไม่มีความลาดชัน,3
2932,ดาวคะนอง -  แสมดำ,รถจักรยานยนต์,แจ่มใส,19,12,2020,ทางตรง,ไม่มีความลาดชัน,3
2934,แยกเข้ามีนบุรี - คลองหลวงแพ่ง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,19,12,2020,ทางตรง,ไม่มีความลาดชัน,4
2938,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,20,12,2020,ทางตรง,ไม่มีความลาดชัน,4
2939,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,21,12,2020,ทางตรง,ไม่มีความลาดชัน,1
2940,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,21,12,2020,ทางตรง,ไม่มีความลาดชัน,1
