,route_acc,type_acc,climate_acc,day_acc,month_acc,years_acc,scene_acc,road_surface,time_acc,level_acc
3230,แขวงคลองสองต้นนุ่น - พิมพา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,3,3,2021,ทางตรง,ไม่มีความลาดชัน,3,ACC
3231,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,3,3,2021,ทางตรง,ไม่มีความลาดชัน,4,ACC
3232,บางพลี-สุขสวัสดิ์,,แจ่มใส,4,3,2021,ทางตรง,,2,ACC
3233,บางนา - ทางเข้าท่าอากาศยานสุวรรณภูมิ,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,แจ่มใส,4,3,2021,ทางตรง,ไม่มีความลาดชัน,4,ACC
3234,แยกเข้ามีนบุรี - คลองหลวงแพ่ง,รถบรรทุก 6 ล้อ,แจ่มใส,5,3,2021,ทางตรง,ไม่มีความลาดชัน,0,ACC
3235,แยกมหาวิทยาลัยเกษตรศาสตร์ - สี่แยกแคราย,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,5,3,2021,ทางตรง,ที่ลาดชัน,0,ACC
3237,แขวงรามอินทรา - บางพลี,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,5,3,2021,ทางโค้งกว้าง,ไม่มีความลาดชัน,2,ACC
3238,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,5,3,2021,ทางตรง,ไม่มีความลาดชัน,3,ACC
3239,บางนา-ชลบุรี,,แจ่มใส,5,3,2021,ทางตรง,,3,ACC
3241,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,6,3,2021,ทางตรง,ไม่มีความลาดชัน,2,ACC
3242,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถบรรทุก 6 ล้อ,แจ่มใส,6,3,2021,,,2,ACC
3243,บางพลี-สุขสวัสดิ์,,แจ่มใส,6,3,2021,ทางตรง,,3,ACC
3244,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,6,3,2021,ทางตรง,ไม่มีความลาดชัน,4,ACC
3246,ดาวคะนอง -  แสมดำ,รถจักรยานยนต์,แจ่มใส,7,3,2021,ทางตรง,ไม่มีความลาดชัน,2,ACC
3247,แจ้งวัฒนะ-พญาไท,,แจ่มใส,7,3,2021,ทางโค้งกว้าง,,2,ACC
3249,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,7,3,2021,ทางตรง,ไม่มีความลาดชัน,4,ACC
3250,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,8,3,2021,,,0,ACC
3252,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,8,3,2021,ทางตรง,ไม่มีความลาดชัน,2,ACC
3253,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,อื่นๆ,แจ่มใส,8,3,2021,ทางตรง,ไม่มีความลาดชัน,2,ACC
3254,แขวงคลองสองต้นนุ่น - พิมพา,รถตู้,แจ่มใส,8,3,2021,ทางตรง,ไม่มีความลาดชัน,2,ACC
3255,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,อื่นๆ,แจ่มใส,8,3,2021,ทางตรง,ไม่มีความลาดชัน,2,ACC
3257,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,9,3,2021,ทางตรง,ไม่มีความลาดชัน,1,ACC
3260,แจ้งวัฒนะ-พญาไท,,แจ่มใส,9,3,2021,ทางตรง,,3,ACC
3261,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,9,3,2021,ทางตรง,ไม่มีความลาดชัน,3,ACC
3263,พญาไท-ศรีนครินทร์,,แจ่มใส,9,3,2021,ทางตรง,,4,ACC
3264,บางพลี-สุขสวัสดิ์,,แจ่มใส,10,3,2021,ทางตรง,,1,ACC
3265,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,10,3,2021,ทางตรง,ไม่มีความลาดชัน,1,ACC
3266,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,10,3,2021,ทางตรง,ไม่มีความลาดชัน,2,ACC
3267,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,อื่นๆ,แจ่มใส,10,3,2021,,,2,ACC
3268,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,10,3,2021,ทางตรง,ไม่มีความลาดชัน,2,ACC
3269,แขวงรามอินทรา - บางพลี,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,10,3,2021,ทางตรง,ไม่มีความลาดชัน,3,ACC
3270,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,10,3,2021,ทางโค้งกว้าง,ไม่มีความลาดชัน,4,ACC
3271,รามอินทรา-อาจณรงค์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,10,3,2021,ทางตรง,,4,ACC
3273,แขวงคลองสองต้นนุ่น - พิมพา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,11,3,2021,ทางตรง,ไม่มีความลาดชัน,3,ACC
3274,พญาไท-บางโคล่,,แจ่มใส,12,3,2021,อื่นๆ,,1,ACC
3275,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,12,3,2021,ทางตรง,ไม่มีความลาดชัน,1,ACC
3277,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,12,3,2021,ทางตรง,ไม่มีความลาดชัน,3,ACC
3278,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,12,3,2021,,,3,ACC
3280,รามอินทรา-อาจณรงค์,,แจ่มใส,12,3,2021,ทางแยกต่างระดับ/Ramps,,4,ACC
3281,งามวงศ์วาน - ดอนเมือง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,13,3,2021,ทางตรง,ไม่มีความลาดชัน,3,ACC
3282,พญาไท-ศรีนครินทร์,,แจ่มใส,13,3,2021,ทางตรง,,3,ACC
3285,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,แจ่มใส,13,3,2021,ทางตรง,ไม่มีความลาดชัน,4,ACC
3286,ดาวคะนอง-ท่าเรือ,,แจ่มใส,13,3,2021,ทางสามแยก (Y),,4,ACC
3287,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,14,3,2021,ทางตรง,ไม่มีความลาดชัน,3,ACC
3288,แขวงคลองสองต้นนุ่น - พิมพา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,14,3,2021,ทางตรง,ไม่มีความลาดชัน,4,ACC
3289,ดินแดง-ท่าเรือ,,แจ่มใส,14,3,2021,ทางตรง,,4,ACC
3291,รามอินทรา-อาจณรงค์,,แจ่มใส,15,3,2021,ทางตรง,,0,ACC
3292,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,15,3,2021,ทางตรง,ไม่มีความลาดชัน,1,ACC
3294,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,15,3,2021,ทางตรง,ไม่มีความลาดชัน,1,ACC
3295,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,15,3,2021,ทางตรง,ไม่มีความลาดชัน,2,ACC
3296,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,15,3,2021,ทางตรง,ไม่มีความลาดชัน,2,ACC
3298,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,16,3,2021,ทางตรง,ไม่มีความลาดชัน,1,ACC
3299,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,16,3,2021,ทางตรง,ไม่มีความลาดชัน,1,ACC
3300,พญาไท-ศรีนครินทร์,รถบรรทุก 6 ล้อ,แจ่มใส,16,3,2021,ทางโค้งกว้าง,,2,ACC
3303,รามอินทรา-อาจณรงค์,,แจ่มใส,17,3,2021,ทางตรง,,2,ACC
3304,แขวงรามอินทรา - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,17,3,2021,ทางตรง,ไม่มีความลาดชัน,3,ACC
3305,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,17,3,2021,ทางตรง,ไม่มีความลาดชัน,3,ACC
3308,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,18,3,2021,,,0,ACC
3309,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,18,3,2021,ทางตรง,ไม่มีความลาดชัน,1,ACC
3311,รามอินทรา-อาจณรงค์,,แจ่มใส,18,3,2021,ทางตรง,,2,ACC
3314,บางนา-ท่าเรือ,,แจ่มใส,18,3,2021,ทางตรง,,4,ACC
3315,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,19,3,2021,ทางตรง,ไม่มีความลาดชัน,0,ACC
3318,แจ้งวัฒนะ-พญาไท,,แจ่มใส,19,3,2021,ทางตรง,,3,ACC
3319,แขวงรามอินทรา - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,19,3,2021,ทางตรง,ไม่มีความลาดชัน,4,ACC
3320,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,20,3,2021,ทางตรง,ไม่มีความลาดชัน,3,ACC
3322,แขวงคลองสองต้นนุ่น - พิมพา,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,21,3,2021,ทางตรง,ไม่มีความลาดชัน,3,ACC
3323,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,23,3,2021,ทางตรง,ไม่มีความลาดชัน,1,ACC
3324,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,23,3,2021,ทางตรง,ไม่มีความลาดชัน,1,ACC
3325,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,23,3,2021,ทางตรง,ไม่มีความลาดชัน,1,ACC
3330,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,24,3,2021,ทางตรง,ไม่มีความลาดชัน,2,ACC
3331,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,24,3,2021,ทางตรง,ไม่มีความลาดชัน,3,ACC
3332,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,25,3,2021,ทางตรง,ไม่มีความลาดชัน,1,ACC
3333,แยกเข้ามีนบุรี - คลองหลวงแพ่ง,อื่นๆ,แจ่มใส,25,3,2021,ทางโค้งกว้าง,ไม่มีความลาดชัน,2,ACC
3334,แขวงคลองสองต้นนุ่น - พิมพา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,25,3,2021,ทางตรง,ไม่มีความลาดชัน,2,ACC
3335,บางนา-ชลบุรี,,แจ่มใส,25,3,2021,ทางตรง,,2,ACC
3336,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,25,3,2021,ทางตรง,ไม่มีความลาดชัน,3,ACC
3338,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,26,3,2021,,,1,ACC
3340,พญาไท-ศรีนครินทร์,,แจ่มใส,26,3,2021,ทางตรง,,1,ACC
3341,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,26,3,2021,ทางตรง,ไม่มีความลาดชัน,1,ACC
3343,บางพลี-สุขสวัสดิ์,,แจ่มใส,26,3,2021,ทางตรง,,3,ACC
3347,พญาไท-ศรีนครินทร์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,27,3,2021,ทางตรง,,1,ACC
3348,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,27,3,2021,ทางตรง,ไม่มีความลาดชัน,1,ACC
3350,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,27,3,2021,ทางตรง,ไม่มีความลาดชัน,2,ACC
3351,ดาวคะนอง -  แสมดำ,รถจักรยานยนต์,แจ่มใส,27,3,2021,ทางตรง,ไม่มีความลาดชัน,4,ACC
3352,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,28,3,2021,ทางตรง,ไม่มีความลาดชัน,2,ACC
3353,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,28,3,2021,,,3,ACC
3354,พญาไท-ศรีนครินทร์,,แจ่มใส,28,3,2021,ทางโค้งกว้าง,,4,ACC
3359,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,29,3,2021,ทางตรง,ไม่มีความลาดชัน,2,ACC
3360,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,29,3,2021,ทางตรง,ไม่มีความลาดชัน,2,ACC
3361,บางพลี-สุขสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,29,3,2021,ทางตรง,,3,ACC
3362,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,29,3,2021,ทางตรง,ไม่มีความลาดชัน,3,ACC
3364,บางพลี-สุขสวัสดิ์,,แจ่มใส,30,3,2021,ทางตรง,,2,ACC
3366,แขวงคลองสองต้นนุ่น - พิมพา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,30,3,2021,ทางตรง,ไม่มีความลาดชัน,3,ACC
3367,พญาไท-ศรีนครินทร์,,แจ่มใส,30,3,2021,ทางตรง,,3,ACC
3368,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,30,3,2021,ทางตรง,ไม่มีความลาดชัน,3,ACC
3369,บางพลี-สุขสวัสดิ์,,แจ่มใส,31,3,2021,ทางตรง,,4,ACC
3371,ดินแดง - งามวงศ์วาน,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,2,4,2021,ทางตรง,ไม่มีความลาดชัน,1,ACC
3372,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,2,4,2021,ทางตรง,ไม่มีความลาดชัน,3,ACC
3373,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,2,4,2021,ทางตรง,ไม่มีความลาดชัน,3,ACC
3374,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,2,4,2021,ทางตรง,ไม่มีความลาดชัน,3,ACC
3377,ดินแดง - งามวงศ์วาน,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,3,4,2021,,,1,ACC
3378,แขวงคลองสองต้นนุ่น - พิมพา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,3,4,2021,ทางตรง,ไม่มีความลาดชัน,2,ACC
3382,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,4,4,2021,ทางตรง,ไม่มีความลาดชัน,2,ACC
3383,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,4,4,2021,ทางตรง,ไม่มีความลาดชัน,3,ACC
3384,ดาวคะนอง -  แสมดำ,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,4,4,2021,ทางตรง,ไม่มีความลาดชัน,3,ACC
3385,แขวงคลองสองต้นนุ่น - พิมพา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,4,4,2021,ทางตรง,ไม่มีความลาดชัน,3,ACC
3387,งามวงศ์วาน - ดอนเมือง,อื่นๆ,แจ่มใส,5,4,2021,,,3,ACC
3388,แขวงรามอินทรา - บางพลี,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,5,4,2021,ทางตรง,ไม่มีความลาดชัน,3,ACC
3390,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,6,4,2021,ทางตรง,ไม่มีความลาดชัน,2,ACC
3391,คันนายาว - แยกเข้ามีนบุรี,รถโดยสารขนาดใหญ่,แจ่มใส,6,4,2021,ทางตรง,ไม่มีความลาดชัน,2,ACC
3393,แขวงรามอินทรา - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,6,4,2021,ทางตรง,ไม่มีความลาดชัน,4,ACC
3394,แจ้งวัฒนะ-พญาไท,,แจ่มใส,6,4,2021,ทางตรง,,4,ACC
3395,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,7,4,2021,ทางตรง,ไม่มีความลาดชัน,1,ACC
3396,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,7,4,2021,ทางตรง,ไม่มีความลาดชัน,2,ACC
3397,พญาไท-ศรีนครินทร์,,แจ่มใส,7,4,2021,ทางตรง,,3,ACC
3398,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,7,4,2021,ทางตรง,ไม่มีความลาดชัน,4,ACC
3401,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถบรรทุก 6 ล้อ,แจ่มใส,8,4,2021,ทางตรง,ไม่มีความลาดชัน,1,ACC
3402,แยกเข้ามีนบุรี - คลองหลวงแพ่ง,อื่นๆ,แจ่มใส,8,4,2021,ทางตรง,ไม่มีความลาดชัน,2,ACC
3403,แขวงรามอินทรา - บางพลี,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,9,4,2021,,,1,ACC
3404,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,9,4,2021,ทางตรง,ไม่มีความลาดชัน,1,ACC
3406,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,9,4,2021,,,2,ACC
3407,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,9,4,2021,ทางตรง,ไม่มีความลาดชัน,2,ACC
3408,พระประแดง - บางแค,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,9,4,2021,,,3,ACC
3409,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,9,4,2021,ทางตรง,ไม่มีความลาดชัน,3,ACC
3410,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,9,4,2021,ทางตรง,ไม่มีความลาดชัน,3,ACC
3411,รัชดาภิเษก - รามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,9,4,2021,ทางตรง,ไม่มีความลาดชัน,3,ACC
3415,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,10,4,2021,ทางตรง,ไม่มีความลาดชัน,0,ACC
3416,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,10,4,2021,ทางตรง,ไม่มีความลาดชัน,1,ACC
3418,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,10,4,2021,ทางตรง,ไม่มีความลาดชัน,1,ACC
3419,คันนายาว - แยกเข้ามีนบุรี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,10,4,2021,ทางตรง,ไม่มีความลาดชัน,2,ACC
3420,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,10,4,2021,ทางตรง,ไม่มีความลาดชัน,2,ACC
3421,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,10,4,2021,ทางตรง,ไม่มีความลาดชัน,3,ACC
3422,แขวงคลองสองต้นนุ่น - พิมพา,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,10,4,2021,ทางตรง,ไม่มีความลาดชัน,3,ACC
3423,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,10,4,2021,ทางตรง,ไม่มีความลาดชัน,3,ACC
3424,แขวงรามอินทรา - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,10,4,2021,ทางตรง,ไม่มีความลาดชัน,3,ACC
3426,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,11,4,2021,ทางตรง,ไม่มีความลาดชัน,1,ACC
3427,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,11,4,2021,ทางตรง,ไม่มีความลาดชัน,2,ACC
3428,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,11,4,2021,,,3,ACC
3431,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,11,4,2021,ทางตรง,ไม่มีความลาดชัน,4,ACC
3433,บางนา-ชลบุรี,,แจ่มใส,12,4,2021,ทางตรง,,2,ACC
3434,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,12,4,2021,ทางโค้งกว้าง,ไม่มีความลาดชัน,2,ACC
3435,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,12,4,2021,,,2,ACC
3437,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,12,4,2021,ทางตรง,ไม่มีความลาดชัน,4,ACC
3438,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,12,4,2021,ทางตรง,ไม่มีความลาดชัน,4,ACC
3440,งามวงศ์วาน - ดอนเมือง,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,13,4,2021,ทางตรง,ไม่มีความลาดชัน,2,ACC
3442,แขวงคลองสองต้นนุ่น - พิมพา,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,14,4,2021,ทางตรง,ไม่มีความลาดชัน,2,ACC
3445,แขวงรามอินทรา - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,14,4,2021,ทางตรง,ไม่มีความลาดชัน,3,ACC
3447,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,15,4,2021,ทางตรง,ไม่มีความลาดชัน,3,ACC
3448,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,16,4,2021,,,1,ACC
3450,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,16,4,2021,,,2,ACC
3453,บางแค - คลองมหาสวัสดิ์,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,แจ่มใส,17,4,2021,ทางตรง,ไม่มีความลาดชัน,3,ACC
3455,แขวงรามอินทรา - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,18,4,2021,ทางตรง,ไม่มีความลาดชัน,0,ACC
3456,งามวงศ์วาน - ดอนเมือง,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,18,4,2021,ทางตรง,ไม่มีความลาดชัน,1,ACC
3457,รามอินทรา-อาจณรงค์,,ฝนตก,18,4,2021,ทางตรง,,3,ACC
3459,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,19,4,2021,,,0,ACC
3460,แยกเข้ามีนบุรี - คลองหลวงแพ่ง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,19,4,2021,ทางตรง,ไม่มีความลาดชัน,2,ACC
3461,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,20,4,2021,ทางตรง,ไม่มีความลาดชัน,1,ACC
3462,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,20,4,2021,ทางตรง,ไม่มีความลาดชัน,1,ACC
3463,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,20,4,2021,ทางตรง,ไม่มีความลาดชัน,2,ACC
3464,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,20,4,2021,ทางตรง,ไม่มีความลาดชัน,2,ACC
3465,พญาไท-ศรีนครินทร์,,แจ่มใส,21,4,2021,ทางโค้งกว้าง,,1,ACC
3466,แจ้งวัฒนะ-พญาไท,,แจ่มใส,21,4,2021,อื่นๆ,,1,ACC
3468,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,21,4,2021,ทางตรง,ไม่มีความลาดชัน,2,ACC
